# algorithm: SMPSO
# population_size: 100
# num_evaluations: 10000
# run_idx: 3
# problem_name: next-to-tunnel_num=1_hor=1_ver=1
# variant: AFO
# alpha: 1.5
n,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,F0,F1,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,cv,hv,icmop,ecdf
7380,0.5952561431273331,1.1829690111086435,-0.2582577374162734,1.0,1.0,0.5679096510345909,0.6052627729933128,1.0047242437431838,0.0,1.0,0.5659302036830097,2.4375745435126457,0.9990274721611724,1.0,0.0923072550684909,1.9628811933178312,2.0,0.0543932873513251,0.0080189032197085,0.0,0.0,0.0,0.0,0,0,0.0,0.3488450280151227,0,0,0,6,0.3734614722361837,0.0,1.0,0.333
7381,0.4744239695175093,4.1159049061487565,0.3142209200105715,0.541728215694836,0.6775829560967911,0.6542195829419416,2.3605989422413582,-0.1181322467863067,0.3073500534440356,0.4423452907740164,0.6619444299115895,3.644628078953716,0.9640301443627202,0.6341552506908867,0.1050876929900059,1.8554754326056644,1.0448658391372576,0.1177660496144878,0.0030547852182072,0.0,0.0,0.0,0.0,0,0,0.0,0.0075502097204744,0,0,0,6,0.3533853064541455,0.0,1.0,0.333
7382,0.6032648833049232,1.9093978183442573,0.0572642433632674,0.8125842590275182,0.8960913298024741,0.6940089890725768,0.4267450188325916,0.8267606871209416,0.1607496434345133,0.6233038612884239,0.6750230563676339,1.9051497800305883,0.9989032373829438,0.8384629609867214,0.021302201838955,1.995883406033753,1.1525219912975508,0.0868062499323788,0.0014521399376883,0.0,0.0,0.0,0.0,0,0,0.0,0.0469484774764573,0,0,0,6,0.3557028516162622,0.0,1.0,0.333
7383,1.0,2.9164339620059505,0.3044767865819404,0.4284060979151544,0.300753545848242,1.0,0.6640110728360912,1.1698786939571375,0.5831918289614045,0.4610803677235561,0.8338209434072588,0.9150927802428016,1.0,0.3570168757349505,0.4680101457514838,2.0,0.7317534085218492,0.0933001373556559,0.0023311695621321,0.0,0.0,0.0,0.0,0,0,0.0,0.340540264481653,0,0,0,6,0.3729729567342149,0.0,1.0,0.333
7384,0.5,3.141592653589793,-0.6887617568313298,0.5,0.5,0.5,3.141592653589793,0.0,0.3028421817933704,0.5,0.5,3.141592653589793,1.0,0.418282527482041,0.5,1.9920074929731848,1.6415896426394865,0.1181063394087284,0.0025244369649325,0.0,0.0,0.0,0.0,0,0,0.0,0.028507053453741,0,0,0,6,0.35461806196786716,0.0,1.0,0.333
7385,0.5,3.141592653589793,-0.2940260953598536,0.8691031263280583,0.6969563586517906,0.5760953586068276,0.7090083065131227,0.0,0.1503426513960493,0.660722754284535,0.5192481925169484,3.141592653589793,1.0,0.7033557940903126,0.0412294073116879,1.0,1.0,0.1092835116569696,0.0021511133469322,0.0,0.0,0.0,0.0,0,0,0.0,0.6200412429975317,0,0,0,6,0.3894141907645607,0.0,1.0,0.333
7386,1.0,6.283185307179586,1.5707963267948966,1.0,1.0,0.0,0.0,1.5707963267948966,0.0,1.0,0.0,0.0,0.9984258413352416,1.0,0.5232064606379621,1.989147005924987,2.0,0.0592351179670408,0.0113587719623358,0.0,0.0,0.0,0.0,0,0,0.0,0.4569056687609267,0,0,0,6,0.3798179805153486,0.0,1.0,0.333
7387,0.0,5.661979950859616,-0.924853269351646,0.7727137620622188,0.0,0.0,6.283185307179586,-1.5707963267948966,1.0,0.1149038016849906,0.0,6.283185307179586,0.9961189374140096,0.0,1.0,1.9795854596046372,0.908122219441998,0.0826911141820713,0.012771804848067,0.003514852300611,0.0,0.0,0.0,0,0,0.0,0.4437026486859186,0,0,0,6,0.3792480882933253,0.0,1.0,0.333
7388,0.942286517674224,2.751008459643817,0.6088345172995632,0.4834423410141368,0.1075173321340648,0.9708577938720032,1.0734698234125122,0.5162135037030816,0.5852391633502798,0.0,0.8073293694768698,0.8795747934927114,1.0,0.3529770127236645,0.0,2.0,0.5026721345121143,0.0931289456070519,0.006700282974981,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
7389,0.5317974246489936,3.141592653589793,0.7308177321994029,0.7880966951926389,0.5,0.5306312525946583,1.2405566938049497,0.3054672368182125,0.0,0.5,0.5,3.198129648858031,0.9991674298518922,0.5,0.0804262734898847,1.968665231253187,1.2614740592482316,0.047352349772584,0.0025558960444554,0.0,0.0,0.0,0.0,0,0,0.0,0.0189083690655404,0,0,0,6,0.35405343347444357,0.0,1.0,0.333
7390,0.9334639672484364,2.491880161834124,1.1681405937250653,0.5,0.2706645438671996,1.0,2.657656689669881,-0.0049198318495629,0.7949999999999999,0.1492139242240727,0.9980091352170272,1.4348964549682377,1.0,0.2690715544423841,0.0,2.0,0.570173899870849,0.0906180798073251,0.0020471040647657,0.0,0.0,0.0,6.549711346924289e-05,0,0,0.0,0.0,0,0,0,0,3.852771380543699e-06,0.0,1.0,0.333
7391,0.7391103716431833,3.0659809389905277,0.451431817191606,0.5634101279345778,0.5006556301151364,0.7782358999282996,1.5129470054494436,0.9467073681780628,0.6811551011498501,0.3131556036668653,0.6250790210738852,1.5603572595264166,0.9999414380402496,0.5056080620250996,0.0105998882181076,1.9963153342496616,0.4922621559258766,0.0936378257246224,0.0763061592071778,0.886411354413778,0.0,0.0,0.0,0,0,0.0,0.2541212456870285,0,0,0,6,0.4200313294176945,0.0,1.0,0.333
7392,0.5632818505692454,3.141592653589793,0.0,0.5,0.5,0.6253679231538243,1.8397572822614696,0.0,0.5,0.096994843284801,0.5465206753168508,2.248823445390354,0.9999632520647762,0.5822776741905332,0.0,1.9763575197445296,0.541207393216725,0.0950734208376159,0.0042495698009329,0.0,0.0,0.0,0.0,0,0,0.0,0.3273754038220105,0,0,0,6,0.3721985531660006,0.0,1.0,0.333
7393,0.7793478491275061,1.8658085405968008,0.3077280666933397,0.945667887055186,0.8483585624147112,0.7575592751280142,0.5786652136890484,0.9508234845262448,0.1454295213559818,0.719716754485596,0.6662475726799297,1.3105170280111833,0.9994980836425216,0.8031819027191447,0.0408432497872704,1.980133541735989,1.160399593043734,0.0804742725743265,0.0030909518648655,0.0,0.0,0.0,0.0,0,0,0.0,0.128265901092852,0,0,0,6,0.3604862294760501,0.0,1.0,0.333
7394,0.5278327908575794,1.584280061132337,-0.0239378401299554,0.8728897271567984,0.8712280339375542,0.5871118789555977,0.0,1.0787526145534745,0.3449444539270664,0.5252759095945079,0.8820719054905564,0.0316719393547328,0.9997962443843332,0.743173623920913,0.0266668258156909,2.0,1.0,0.1145882111198104,0.0040119892678441,0.0,0.0,0.0,0.003885653413352,0,0,0.0,0.0802405126470481,0,0,0,6,0.3578897744741412,0.0,1.0,0.333
7395,0.5,3.141592653589793,0.0,0.5,0.5,0.5,3.141592653589793,0.0,0.5,0.5,0.5,3.141592653589793,0.9996422866051334,0.5,0.0928382339777967,1.9844284118733209,1.0,0.0859510600702372,0.0006432003960438,0.0,0.0,0.0,0.0,0,0,0.0,0.6279630666565356,0,0,0,6,0.3898801803915609,0.0,1.0,0.333
7396,0.1441199644975507,3.0267428796439217,0.1575109747457659,0.9205683039613638,0.3029953288577061,0.7735981316283387,0.0,0.6004713502876391,0.5213285225085427,0.6295769576129812,0.7177170701235176,0.5226788663521804,1.0,0.307559053007179,0.0,2.0,1.0276022843445791,0.0893954260621247,0.0475349712033204,0.4854072526602785,0.0,0.0,0.0,0,0,0.0,0.4690643090005733,0,0,0,6,0.40908656245063835,0.0,1.0,0.333
7397,0.9441805056344036,3.141592653589793,-0.7195140800814568,0.5,0.5,1.0,2.5735544790583624,0.0,0.0,0.5,0.5,3.141592653589793,1.0,0.5,0.0532119327321767,1.901103009013997,1.0,0.0537686158530789,0.0025390095958666,0.0,0.0,0.0,0.0,0,0,0.0,0.0093153053624787,0,0,0,6,0.3534891356095575,0.0,1.0,0.333
7398,0.8231588879582499,2.1359837725831445,0.5843885187695194,0.6102049879375055,0.5,0.9142594787581726,0.3270209156853498,1.0432309998872822,0.4859152273189853,0.388781444669264,0.9163022823005572,1.4814184050761638,0.99763190563997,0.4847239976631249,0.0,2.0,0.4296391970277637,0.090850546966872,0.002022008882478,0.0,0.0,0.0,0.0002266426680241,0,0,0.0,0.3015306982240601,0,0,0,6,0.3706916082877697,0.0,1.0,0.333
7399,0.880357126911486,1.543959931137504,0.3271928077768816,0.8088832968845128,0.5028180925485283,0.845208497671617,0.0,1.4289571824550942,0.5,0.2270530379908973,0.5407020777291152,1.2487876141707588,1.0,0.5584083439731085,0.0,2.0,1.0335167943926824,0.0859227613868011,0.0285051558736356,0.232995376561397,0.0,0.0,0.0042892871439467,0,0,0.0,0.2409692415545128,0,0,0,6,0.38107375913293273,0.0,1.0,0.333
7400,0.716990322191526,6.283185307179586,1.5707963267948966,1.0,0.0,1.0,0.0,1.5707963267948966,1.0,0.0,1.0,2.421547676189692,0.990456994849072,0.4721598876018397,0.0,2.0,0.8054626065532451,0.0805540468398728,0.0136600507778691,0.0,0.0,0.0,0.0004151587584819,0,0,0.0,0.2732913328612582,0,0,0,6,0.36904155833057295,0.0,1.0,0.333
7401,0.0,0.0,-0.5949212502655602,0.2321177766300379,1.0,0.0,0.0,1.5707963267948966,0.9464224191002008,1.0,0.9823468614748356,5.815693120402722,0.7738405841054552,1.0,0.0,1.7774781461634834,2.0,0.0152311896692706,0.0095177784510646,0.0,0.0,0.0,0.0,0,0,0.0,0.0568647673193911,0,0,0,6,0.3562861627834936,0.0,1.0,0.333
7402,0.0,6.283185307179586,-0.0188948463676506,0.0,0.0,0.0,0.0,1.5707963267948966,0.6433721969741216,0.1603605891416866,0.92976841670703,6.283185307179586,0.9923703982762432,1.0,0.0,1.99859049471861,2.0,0.0856712648241452,0.0179569975799692,0.0572038142906261,0.0,0.0,0.0,0,0,0.0,0.7041043785262265,0,0,0,6,0.39772401134216784,0.0,1.0,0.333
7403,1.0,4.855402267038974,-0.0670423208486049,0.0966881009867858,0.5145102670714305,1.0,0.0,1.5707963267948966,0.0,0.0,1.0,0.4728056078532519,0.9989374656638186,0.7431929476372592,0.056127420353743,1.997484422958067,1.9091850401782529,0.0427615274312049,0.0049395032872039,0.0,0.0,0.0,0.0070838610864317,0,0,0.3645833333333333,0.0041137319120839,0,0,0,6,0.37504593684304993,0.0,1.0,0.333
7404,0.6017088396190362,2.7630643173184195,0.3410650617533886,0.5173193704190207,0.7274473474273728,0.6632115235006946,2.6997875401934244,-0.0429876346797521,0.3125402139596566,0.5,0.7117011634489019,2.870311398994899,0.9997814672863372,0.543701184386852,0.0210240648088592,1.9919269170607592,1.0401749749578326,0.117701590092055,0.0015949246409504,0.0,0.0,0.0,0.0,0,0,0.0,0.020484975946492,0,0,0,6,0.354146175055676,0.0,1.0,0.333
7405,0.5,1.7178807453085811,-0.2136707240130156,1.0,0.5,0.5,0.0,1.3216577091963129,0.5,0.5,0.5,1.7254738223663746,0.999498550342073,0.7105144337754805,0.0851724101678521,2.0,1.0,0.088043146678197,0.0029501656171904,0.0,0.0,0.0,0.0,0,0,0.0,0.4431010062314866,0,0,0,6,0.37900594154302863,0.0,1.0,0.333
7406,0.5,1.7065727317209534,-0.2261539734189925,1.0,0.624768970467144,0.5,0.0,1.5543699936132198,0.5,0.5,0.7994313686841498,1.2772919302950163,1.0,0.745074096531859,0.0220463573811291,2.0,1.2240661695521349,0.0894980890485762,0.0267760687909341,0.208456261013876,0.0,0.0,0.0,0,0,0.0,0.3496915176687268,0,0,0,6,0.38577339874603545,0.0,1.0,0.333
7407,1.0,5.701315118115786,0.3443986654062132,0.2653599810187781,0.5195440873472207,1.0,0.4113440062366632,0.4548261228710308,0.011002236464194,0.2309033452607478,1.0,1.3989454086594133,0.9999352175376224,0.5173416223275694,0.050095805861664,1.987551965702037,1.7658554649175509,0.0462140577157964,0.0027392939011617,0.0,0.0,0.0,0.0038995965804578,0,0,0.0,0.0,0,0,0,0,0.00022938803414457646,0.0,1.0,0.333
7408,1.0,0.0,1.5707963267948966,0.0,1.0,1.0,6.283185307179586,1.5707963267948966,1.0,1.0,1.0,6.283185307179586,0.9953079011366722,0.3375468294214472,0.0,1.7322133586937492,2.0,0.0891659036143434,0.0211390196059311,0.0441848492514042,0.0,0.0,0.0,0,0,0.0,0.8605576839953882,0,0,0,6,0.4061613254851054,0.0,1.0,0.333
7409,0.7122422552146803,3.455057938056528,1.0926617963657308,0.5,0.410767799559072,0.7579599488908546,1.10662124575406,0.1876914395429978,0.5123944305883287,0.0289216544464154,0.778743208978527,1.1298824449300806,1.0,0.5,0.0,2.0,0.6104360791143675,0.0927177337050565,0.0268344915678597,0.2368284438605642,0.0,0.0,0.0,0,0,0.0,0.0074352131242468,0,0,0,6,0.36730962688145946,0.0,1.0,0.333
7410,0.7554215869950125,1.8986097807567264,0.2360646668676196,0.9676761446897304,0.9167902812723672,0.7893811496948064,0.0260429684025973,0.800964554174967,0.0730552522315264,0.3913173862007026,0.6687016252053625,1.4203871011364857,0.9998892552911768,0.6933179429249894,0.0093329208015736,1.9959342538120968,1.2394249091318803,0.0731605299026434,0.0060492148692518,0.0,0.0,0.0,0.0016378354466692,0,0,0.0,0.2345247805651617,0,0,0,6,0.3668330950595195,0.0,1.0,0.333
7411,0.9143640485317608,0.0,1.1839868251488654,1.0,1.0,0.9553226214861708,0.0,0.7749309221932069,0.0,1.0,1.0,0.0,0.99961404858989,1.0,0.0370753035087373,2.0,0.9708920563920292,0.0544240659352726,0.0095797346255711,0.0,0.0,0.0,0.0,0,0,0.0,0.4570914256698367,0,0,0,6,0.3798289073923433,0.0,1.0,0.333
7412,0.8522771200000001,5.280181390974796,-0.2938414686107821,0.1697184219923111,0.1680325226991763,0.8641566270955485,0.995443734606199,0.992169599270278,0.0581131848331623,0.1416005146773691,0.7969404221910674,1.9041800195643148,0.9942090388579774,0.389553170951317,0.0,1.968809971671893,1.5709092055612015,0.0608733676248406,0.003161955028491,0.0,0.0,0.0,0.0,0,0,0.0,0.0074351138709977,0,0,0,6,0.3533785361100587,0.0,1.0,0.333
7413,0.5337337144873964,3.141592653589793,0.0,0.8511844852876591,0.5,0.6118419845903167,1.2946431190092254,0.130026353179486,0.2843006369583197,0.5,0.5,2.526836646472103,0.9995453934838342,0.5,0.0421143992689236,1.99433437012728,1.0,0.1151055247583532,0.0026400295540726,0.0,0.0,0.0,0.0,0,0,0.0,0.028133370212763,0,0,0,6,0.35459608060075076,0.0,1.0,0.333
7414,0.7756247542795782,6.283185307179586,0.1007384054741683,0.0,0.0,0.8297363388838457,3.200685947230448,-1.1414431234915083,1.0,0.0,0.4080285881507868,4.832275934864581,1.0,0.0,0.0,2.0,0.3493535344007217,0.0803327917326216,0.0116195136304227,0.0,0.0,0.0,0.0,0,0,0.0,0.2680038879930247,0,0,0,6,0.3687061110584132,0.0,1.0,0.333
7415,0.8719353596710886,3.3970524514057474,0.8661237402217666,0.6519011923513361,0.4845937442020593,0.8718971168838571,1.1908761646562342,0.4090692206430227,0.3691888231100353,0.0556608406136583,0.5224988757461425,0.4782047197830515,0.9452007107528416,0.4738712438711294,0.1831432806414094,1.631467553679502,0.7517914630331941,0.1159320696692441,0.0043846604914737,0.0,0.0,0.0,0.0,0,0,0.0,0.0089588518807174,0,0,0,6,0.3534681677576893,0.0,1.0,0.333
7416,0.0,6.283185307179586,-1.5707963267948966,1.0,0.0,0.0,6.283185307179586,1.5707963267948966,0.0,1.0,1.0,0.0,0.9698601595307184,1.0,0.0,1.4652151630830268,2.0,0.0565273872969913,0.0049263248657456,0.0,0.0,0.0,0.0069471187255995,0,0,0.1713859910581222,0.2974310001614528,0,0,0,6,0.3809273005850103,0.0,1.0,0.333
7417,0.5960792805505151,2.726203725480058,0.8945503683331417,1.0,0.4655275620631529,0.7128183816945842,0.0,0.9066891679207,0.1573982769374714,0.0155863876900819,1.0,0.0,0.9996101471075134,0.5096252843212107,0.0,2.0,0.3420945656802709,0.094547001814449,0.0004967022599352,0.0,0.0,0.0,0.0,0,0,0.0,0.4739137089907857,0,0,0,6,0.3808184534700462,0.0,1.0,0.333
7418,0.1079643494499356,1.028529018312522,-0.4360428229230597,1.0,1.0,0.1112317424421828,4.282923131697014,1.0184243786080929,0.1670899486201083,0.4169840097560259,0.4415701340393108,5.058663376472825,0.9937943915953652,1.0,0.1666687587882066,1.891343425419806,2.0,0.0979696661652114,0.0044443343968492,0.0,0.0,0.0,0.0,0,0,0.0,0.1783848273532201,0,0,0,6,0.36343440160901297,0.0,1.0,0.333
7419,1.0,5.635416965082351,0.034052770042216,0.0,0.0,1.0,0.983730200092094,1.3762620984736258,0.0,0.1510768249276581,0.7909057872882646,1.6405973481171214,0.99801299326165,0.6240006869723291,0.0,1.9729093956676795,2.0,0.0514278924966169,0.0063967465106919,0.0,0.0,0.0,6.111989680424775e-07,0,0,0.0,0.00797528379784,0,0,0,6,0.35341034676451816,0.0,1.0,0.333
7420,0.7431797167675113,2.9211247792073456,0.8255833339052492,0.8054620251739907,0.5,0.5,1.6582113971837256,0.0278115584739773,0.5,0.5,0.5,1.012311988871201,0.9998346007737946,0.5,0.0,2.0,1.0,0.0944417901254534,0.0036030294769574,0.0,0.0,0.0,0.0,0,0,0.0,0.3556665111071367,0,0,0,6,0.3738627359474786,0.0,1.0,0.333
7421,0.6075567136750508,2.949747526143112,-0.2001901328581506,0.8199811683982032,0.7112763407674083,0.7741324744630806,1.0302222032350254,0.2110713912422473,0.176543713333891,0.5116420878075181,0.7922604262354482,2.885834123469748,0.9755507996557068,0.6036699312924244,0.0482457993786673,1.9893894213595908,1.1539862351312768,0.0849596558664025,0.0034701475519196,0.0,0.0,0.0,0.0,0,0,0.0,0.0301320963782501,0,0,0,6,0.3547136527281324,0.0,1.0,0.333
7422,0.2605367298717423,4.56714818988634,-0.0194803411709364,0.0,0.0,0.106952016270953,6.283185307179586,-1.104741625425892,1.0,0.3214968729245277,0.1358158995136661,4.972106286010991,1.0,0.0182050550524947,0.2886448653916325,2.0,0.4642457490349938,0.0856542283404149,0.0128833902376823,0.005088679949596,0.0,0.0,0.0,0,0,0.0,0.5892285240270119,0,0,0,6,0.38790101199862403,0.0,1.0,0.333
7423,0.5771473965630747,0.4305884601087278,-0.2900233743638136,1.0,1.0,0.6794549472499908,0.0,1.2293238948258796,0.0,0.7595375308433823,0.6152252824575467,1.1956190680509644,0.9908876859531008,1.0,0.023595078331214,2.0,1.478006025884183,0.0557840678666482,0.0030117649863374,0.0,0.0,0.0,0.0,0,0,0.0,0.3576135451480276,0,0,0,6,0.3739772673616487,0.0,1.0,0.333
7424,0.0,0.0,-1.5707963267948966,1.0,1.0,0.0,0.0,1.5707963267948966,0.0,1.0,0.0,6.283185307179586,0.9606265011401864,1.0,0.3403857987752685,1.7811117421686782,2.0,0.0588649674333646,0.0091177254434552,0.0,0.0,0.0,0.0,0,0,0.0,0.45895269490004,0,0,0,6,0.3799383938176494,0.0,1.0,0.333
7425,1.0,4.952125616599928,0.7989014936367491,0.3970272774269388,1.0,0.992581605775557,1.65740401842444,-0.0341832960683495,0.435544441818337,0.6531746103279115,0.9853952001360996,0.0307862997063974,0.999695208434504,0.4654892818841376,0.1027805449073736,1.920025080815394,0.5017627269162136,0.1008504017757117,0.0055488589176854,0.0,0.0,0.0,0.0030831807111951,0,0,0.0,0.0070178952879033,0,0,0,6,0.35353535741171166,0.0,1.0,0.333
7426,0.7827142995980043,2.8054231670844985,0.324950136272998,0.9168512244728636,0.8286892382411266,0.7358552201869931,1.0207166850493303,0.0,0.0686498556483004,0.4721920264837955,0.5,1.2781679596960611,1.0,0.5,0.0344964337775207,2.0,0.8197327749374228,0.0574073087680446,0.0036555743075833,0.0,0.0,0.0,0.0010395267675344,0,0,0.0,0.0717073777622126,0,0,0,6,0.3572204061488086,0.0,1.0,0.333
7427,0.5988401695246196,4.5555739957650845,1.5707963267948966,0.1465004240690203,0.4437840108302892,0.6592543522587729,0.0,-1.3362869872248313,0.9337951713885484,0.0,0.1340436487462845,0.0,1.0,0.3378386338523801,0.0,2.0,0.0,0.0872932851870163,0.0041988444143712,0.0,0.0,0.0,0.0,0,0,0.0,0.6580115594214511,0,0,0,6,0.39164773878949716,0.0,1.0,0.333
7428,0.0,0.0,-1.037371366357594,1.0,1.0,0.0,0.0,1.5707963267948966,0.0,1.0,0.3565703711683188,3.526910455321564,1.0,1.0,0.1791549989102648,2.0,2.0,0.057362515280204,0.0090987678730675,0.0,0.0,0.0,0.0,0,0,0.0,0.3596412859028248,0,0,0,6,0.37409654622957794,0.0,1.0,0.333
7429,0.0496334442545951,2.834045955874308,0.0701792306267165,1.0,0.8640005215052322,0.1685930025155335,0.0,0.8028047184229714,0.3048707863203198,0.91133203076763,0.4781307622597382,0.8095486831099938,0.9996301164744892,1.0,0.0518434677648143,1.9191876494821096,1.3431744736770324,0.1246697070248071,0.0037558697421399,0.0,0.0,0.0,0.0,0,0,0.0,0.4868398662225625,0,0,0,6,0.3815788156601507,0.0,1.0,0.333
7430,0.8347794596389622,1.9338585929806844,0.7988666393511129,0.8215803511728615,0.1460561920908176,0.8617870404404272,1.08566797595833,0.685304460532283,1.0,0.0,0.8741018067081179,0.3687358273678986,1.0,0.2615526120300493,0.0,2.0,0.0,0.0957825247189039,0.0062045013120499,0.0,0.0,0.0,0.0,0,0,0.0,0.3411221969655075,0,0,0,6,0.37300718805679456,0.0,1.0,0.333
7431,0.4012307302139313,3.3624658646460146,-0.7598087377184679,0.9589608177564342,1.0,0.4568745402983336,0.4999495425433876,0.0,0.0,0.8299076957161421,0.4879391777843364,3.274586035745449,1.0,0.8860664513246918,0.0,1.999534005830108,1.8521109966897935,0.0481768552520435,0.0062138391268806,0.0,0.0,0.0,0.0,0,0,0.0,0.0556819081098882,0,0,0,6,0.35621658282999347,0.0,1.0,0.333
7432,0.8474811138605445,6.080763932476544,-0.5589583666779229,0.0365965364326936,0.0408664288569384,0.8481156684863973,1.3174452905807552,1.1716936780040166,0.0544001078824422,0.0,0.8899774307382903,2.3340938457217013,1.0,0.6142043346845227,0.0,2.0,1.7820741269833085,0.0638231128661498,0.0043884686783988,0.0,0.0,0.0,0.0,0,0,0.0,0.0094735161464693,0,0,0,6,0.3534984421262629,0.0,1.0,0.333
7433,0.5,3.141592653589793,0.0,0.5,0.5,0.837391644902115,3.141592653589793,0.0,0.5,0.5,0.5833860038253568,3.141592653589793,0.9999490125961628,0.8560232612333505,0.0096800183339853,1.99999765732847,0.0,0.086069557000635,0.003750174317433,0.0,0.0,0.0,0.0,0,0,0.0,0.6278518522133932,0,0,0,6,0.3898736383654937,0.0,1.0,0.333
7434,0.7027371423612736,1.7291848297905492,0.0999971129433869,0.9997263679357278,0.972237222565402,0.7041259764010332,0.7254902272402064,0.8484951391238936,0.0127160451082597,0.7455452411345572,0.6549453414722468,1.7516646534524605,0.9995271689958204,0.9156655985225564,0.0478403315673909,1.982930822448512,1.319411385445992,0.0494748520422631,0.0853802876460352,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.058823529411764705,0.0,1.0,0.333
7435,1.0,0.8879237946711664,0.3818686070127204,1.0,0.5266479381026639,1.0,2.2433938327726737,0.0,0.7089690653192695,0.0337722593747064,0.8443765536912293,0.0713814975422906,0.999676668158947,0.5822645090097256,0.0,2.0,0.5959064791764119,0.0972152129404973,0.0249991674524983,0.168253934035284,0.0,0.0,6.007953105008568e-06,0,0,0.0,0.5075725917925193,0,0,0,6,0.39269603139887693,0.0,1.0,0.333
7436,1.0,3.352297246658255,1.0308176902029964,0.6089987802552912,0.0,1.0,3.3188444919458626,0.5648132924274682,1.0,0.0,0.9395260215827428,1.554007245209697,0.9989164342808416,0.0,0.0243044335792288,1.9716950607027484,0.0,0.0830788470423802,0.0419787804971699,0.3283424695151942,0.0,0.0,0.0016849162509666,0,0,0.0,0.3394437073211339,0,0,0,6,0.392321829005135,0.0,1.0,0.333
7437,0.8505493643198941,2.700091285716205,0.4146741015654613,0.8289148729080376,0.5492948006443705,0.9125106126067676,0.9777892808736778,0.1172863512109252,0.5876441931188571,0.1140945327302734,0.6691531652221389,0.8822204022975758,0.9705373560635232,0.5850178604579152,0.0065269515457722,1.9529106660250024,0.7173634618118198,0.0804860431858291,0.0040425336440685,0.0,0.0,0.0,0.0,0,0,0.0,0.2756685601339343,0,0,0,6,0.36915697412552556,0.0,1.0,0.333
7438,0.2751984442240328,1.6050630057365334,-0.0467288724427301,0.7915219435926535,0.7852793355924576,0.3171266902430854,0.0,1.3104279024399064,0.0,1.0,0.5155096925379515,0.140886036562396,0.9974996176121532,1.0,0.086714435628198,1.936357080248412,2.0,0.0523872577507178,0.0045628738392295,0.0,0.0,0.0,0.0,0,0,0.0,0.0426748041527221,0,0,0,6,0.3554514590678072,0.0,1.0,0.333
7439,0.5,0.3077330279153707,0.9593160748618912,0.599701010286771,0.5,0.5,2.059253695474214,0.5574859113717258,0.5,0.5,1.0,0.5299406437718508,1.0,0.5,0.0,2.0,1.0,0.093048658036572,0.0245664950222398,0.1877105752705443,0.0,0.0,0.0,0,0,0.0,0.3782172580478981,0,0,0,6,0.3862310490187319,0.0,1.0,0.333
7440,0.5,2.003672977381164,-0.3050152389964402,0.8875492173152547,0.7895570367274891,0.7488698419141832,0.973801830596826,0.6144773855570024,0.1822992346236662,0.6332328273659502,0.4963992983926121,3.141592653589793,0.9992622479481564,0.766700698566423,0.1156112426428619,1.969560301304789,1.1633290584677969,0.0906234389682767,0.0017852418045912,0.0,0.0,0.0,0.0,0,0,0.0,0.0643475958177962,0,0,0,6,0.35672632916575275,0.0,1.0,0.333
7441,0.5606206662313373,3.776078632189692,-0.049772544797872,0.3347981385312478,0.6055452354350132,1.0,0.2421510672325849,-0.4780848964134121,0.1248324540080484,0.2649872555203564,0.9001438768542545,2.3507195149092244,0.999933556339552,0.2468098121756389,0.0058132758473001,1.9979160133479736,0.5392370408762386,0.072788116559182,0.0033462648675717,0.0,0.0,0.0,3.3158661002138005e-17,0,0,0.0,0.0062072267799327,0,0,0,6,0.3533063074576431,0.0,1.0,0.333
7442,0.7745560160545626,1.8141175165547896,0.1014074659135165,0.7301971329365671,0.5,0.9857253719555312,0.3003983616667534,0.1762113249421832,0.0,0.5,0.8008805791868935,1.0175876095328498,1.0,0.5567701929325914,0.0568012756485448,1.9719006804305967,1.4479235930449623,0.0424424414803603,0.0024555773754496,0.0,0.0,0.0,0.0,0,0,0.0,0.0331921792229845,0,0,0,6,0.35489365760135205,0.0,1.0,0.333
7443,0.3412880417131825,2.789849583271831,-0.272638563620284,0.5380595769372041,0.0376086507670285,0.4511615205573382,0.0502071050374857,-0.0331184039922312,1.0,0.4167007542463402,0.3551393820037163,3.803127361121237,0.999981310133886,0.0,0.0395803814026431,2.0,0.6420552276133844,0.0847361631764296,0.004164190805344,0.0,0.0,0.0,0.0,0,0,0.0,0.5080008111775932,0,0,0,6,0.38282357712809373,0.0,1.0,0.333
7444,1.0,6.283185307179586,1.439062949740002,0.0,0.0,1.0,2.034620009772953,-0.1708473658389646,1.0,0.0,1.0,0.0,0.9993019181875776,0.0,0.0,2.0,0.0,0.1027865635242118,0.052080174206472,0.4859813681201509,0.0,0.0,0.0,0,0,0.0,0.840444427883106,0,0,0,6,0.4309662232943092,0.0,1.0,0.333
7445,0.4066025808189023,4.1626747570729,-1.3483427180095495,0.5557160006049776,0.3836839880164772,0.3653933645789842,2.604709340297867,-0.025302879012176,0.1142517885849494,0.5781308961191342,0.6865458071209377,4.766519599281264,1.0,0.8449155486649551,0.1254509339289296,2.0,2.0,0.08263742051241,0.0026951889557129,0.0,0.0,0.0,0.0,0,0,0.0,0.015885543583104,0,0,0,6,0.3538756202107708,0.0,1.0,0.333
